id,Calories
750668,154.95366
750669,6.100141
750670,25.32318
750671,128.65376
750672,206.20808
750673,77.50635
750674,48.593456
750675,81.35992
750676,212.03133
750677,136.5317
750678,59.250755
750679,51.71973
750680,74.75643
750681,99.19684
750682,104.50015
750683,108.84366
750684,21.481464
750685,76.88065
750686,190.43237
750687,140.72534
750688,113.37124
750689,25.922338
750690,61.67095
750691,94.12756
750692,4.96841
750693,182.6625
750694,49.23608
750695,211.95218
750696,205.69405
750697,39.463688
750698,163.39543
750699,157.11923
750700,134.40663
750701,26.203583
750702,66.61433
750703,147.66623
750704,51.365265
750705,120.040665
750706,149.3698
750707,139.31743
750708,231.28685
750709,180.20563
750710,122.43621
750711,58.90332
750712,105.74202
750713,53.0322
750714,61.320602
750715,50.679424
750716,19.084318
750717,123.247246
750718,159.21318
750719,123.15504
750720,188.62572
750721,69.719025
750722,23.360664
750723,66.015396
750724,93.93932
750725,15.4623375
750726,144.93582
750727,232.09642
750728,76.300316
750729,177.50526
750730,11.2572365
750731,216.19026
750732,1.3249853
750733,163.53583
750734,48.8852
750735,23.419294
750736,89.79768
750737,7.2433114
750738,83.831375
750739,114.131226
750740,67.49297
750741,94.68509
750742,14.013872
750743,170.0759
750744,19.368402
750745,23.985588
750746,68.83799
750747,104.24567
750748,77.32833
750749,41.85273
750750,127.096344
750751,43.720592
750752,49.712692
750753,95.726616
750754,182.69562
750755,69.68724
750756,51.46464
750757,82.21883
750758,8.862128
750759,88.627365
750760,120.89839
750761,24.872898
750762,64.90357
750763,21.378666
750764,157.6228
750765,31.075562
750766,169.92987
750767,60.018677
750768,164.52238
750769,14.0306
750770,27.055197
750771,193.07965
750772,132.57181
750773,73.13673
750774,13.098231
750775,78.1594
750776,75.86681
750777,116.10986
750778,127.84982
750779,6.862554
750780,188.1748
750781,16.841684
750782,51.42912
750783,65.98492
750784,199.28362
750785,52.503296
750786,34.822758
750787,188.81519
750788,83.85358
750789,43.9816
750790,89.853226
750791,66.73512
750792,189.48653
750793,105.860825
750794,78.47629
750795,173.81384
750796,144.52806
750797,58.501373
750798,51.540413
750799,26.346334
750800,115.24546
750801,10.000238
750802,1.9935217
750803,12.94157
750804,27.862732
750805,85.522125
750806,111.75757
750807,24.576065
750808,264.48422
750809,28.866285
750810,86.66026
750811,77.079315
750812,77.90416
750813,104.46711
750814,126.067505
750815,24.897108
750816,7.3703012
750817,96.738304
750818,12.96183
750819,169.16678
750820,114.73269
750821,98.94662
750822,26.642656
750823,62.468285
750824,68.34235
750825,46.576588
750826,84.32728
750827,29.99705
750828,96.05641
750829,26.845594
750830,98.43849
750831,80.69083
750832,28.957088
750833,25.523422
750834,76.93579
750835,143.50429
750836,192.12488
750837,7.5742702
750838,142.24889
750839,98.57162
750840,53.134457
750841,72.82757
750842,12.531668
750843,67.01277
750844,30.421696
750845,76.15865
750846,158.1898
750847,137.19589
750848,12.138277
750849,155.56346
750850,36.761494
750851,139.49538
750852,52.570038
750853,119.70823
750854,42.56815
750855,35.390503
750856,174.89114
750857,21.901625
750858,55.18016
750859,98.58805
750860,149.23135
750861,168.12823
750862,120.10725
750863,161.02176
750864,165.79097
750865,37.431034
750866,146.95963
750867,50.88124
750868,144.18538
750869,98.22139
750870,89.399925
750871,129.82472
750872,91.17246
750873,209.6109
750874,93.24783
750875,166.32414
750876,50.703903
750877,111.062386
750878,131.8186
750879,16.287685
750880,46.764404
750881,101.73813
750882,23.489784
750883,12.634671
750884,34.669823
750885,215.58514
750886,168.06476
750887,128.89288
750888,149.31316
750889,56.285988
750890,10.5030365
750891,109.32303
750892,30.595896
750893,53.131393
750894,152.67795
750895,79.03566
750896,149.34587
750897,9.502036
750898,34.09962
750899,12.099205
750900,212.89891
750901,105.05605
750902,187.9219
750903,156.6449
750904,113.194984
750905,127.547356
750906,11.67844
750907,20.220617
750908,172.49512
750909,8.937516
750910,171.98212
750911,73.337296
750912,3.3614025
750913,100.75531
750914,193.61049
750915,147.90123
750916,46.013615
750917,150.34413
750918,3.5927744
750919,147.66812
750920,164.38283
750921,51.424458
750922,121.352325
750923,82.16423
750924,83.19523
750925,20.337053
750926,155.71068
750927,180.71169
750928,8.600003
750929,30.586662
750930,34.732296
750931,133.22101
750932,137.76826
750933,11.9474
750934,213.72945
750935,8.293359
750936,64.807205
750937,24.31759
750938,104.70833
750939,12.75828
750940,18.528147
750941,28.949299
750942,122.32704
750943,12.687439
750944,32.461372
750945,9.738509
750946,45.10164
750947,257.6788
750948,15.945821
750949,38.967907
750950,73.54116
750951,198.27661
750952,20.450182
750953,44.24311
750954,50.5029
750955,122.12536
750956,125.17101
750957,68.898254
750958,7.198887
750959,89.240845
750960,128.2168
750961,5.688949
750962,50.096416
750963,166.56065
750964,187.86304
750965,84.78031
750966,135.93468
750967,83.4718
750968,55.895756
750969,167.41478
750970,126.71006
750971,59.75031
750972,10.830997
750973,144.29262
750974,158.68668
750975,19.610867
750976,163.38232
750977,2.1803803
750978,202.67104
750979,78.83286
750980,68.52863
750981,32.73462
750982,9.720275
750983,84.94285
750984,129.19096
750985,61.86361
750986,173.7573
750987,138.05122
750988,92.363914
750989,107.8267
750990,150.0561
750991,12.4748
750992,135.92387
750993,59.029034
750994,63.871952
750995,14.994757
750996,15.906663
750997,18.23556
750998,158.61385
750999,60.92596
751000,22.823416
751001,94.73838
751002,173.02765
751003,104.804955
751004,90.956825
751005,133.27338
751006,158.09291
751007,147.04262
751008,170.65903
751009,242.20142
751010,5.612647
751011,73.13495
751012,19.2209
751013,49.57509
751014,41.36476
751015,69.63249
751016,88.52333
751017,57.57137
751018,151.97482
751019,51.108566
751020,79.006676
751021,113.93619
751022,27.674006
751023,65.29237
751024,114.62123
751025,104.69965
751026,74.272125
751027,58.014313
751028,112.18601
751029,109.289665
751030,88.691696
751031,92.000824
751032,12.356871
751033,77.679375
751034,150.83507
751035,8.652184
751036,135.47748
751037,77.28779
751038,18.107239
751039,24.209864
751040,159.72092
751041,176.40845
751042,24.849716
751043,176.26813
751044,147.4941
751045,215.07007
751046,43.25469
751047,85.377335
751048,114.88321
751049,85.71909
751050,188.07277
751051,219.4798
751052,95.09356
751053,145.93819
751054,25.15787
751055,165.29141
751056,165.05244
751057,43.13977
751058,73.441895
751059,38.250675
751060,54.529564
751061,12.750543
751062,57.888252
751063,82.21688
751064,72.066765
751065,104.08498
751066,103.33169
751067,262.40924
751068,117.20098
751069,8.290606
751070,138.91693
751071,211.6482
751072,45.549053
751073,29.719011
751074,24.909763
751075,15.355471
751076,82.203735
751077,78.53719
751078,45.4854
751079,5.662071
751080,26.06143
751081,110.65836
751082,53.88887
751083,123.80737
751084,28.412477
751085,24.743565
751086,45.652287
751087,14.7950325
751088,239.44067
751089,37.457314
751090,173.90807
751091,17.06672
751092,166.09006
751093,11.156778
751094,45.33288
751095,108.69686
751096,47.603806
751097,29.26649
751098,140.27164
751099,139.96712
751100,160.0728
751101,42.104305
751102,114.73628
751103,25.112907
751104,166.17084
751105,230.84866
751106,34.06607
751107,183.62465
751108,102.868546
751109,32.787884
751110,36.84984
751111,12.886128
751112,194.18271
751113,67.34074
751114,193.73396
751115,92.37972
751116,71.51227
751117,73.985405
751118,157.89755
751119,218.98772
751120,49.607708
751121,51.812595
751122,109.386795
751123,173.71875
751124,32.31289
751125,10.579055
751126,86.77051
751127,14.356657
751128,36.72213
751129,32.605656
751130,65.36084
751131,6.1659927
751132,90.18209
751133,106.63616
751134,63.59933
751135,194.86026
751136,130.71301
751137,53.948887
751138,154.54593
751139,48.121033
751140,141.83118
751141,126.93212
751142,130.17351
751143,6.0615563
751144,135.4259
751145,105.84099
751146,92.92012
751147,99.643745
751148,48.98424
751149,90.7838
751150,266.3583
751151,33.39755
751152,135.09811
751153,18.542356
751154,27.308628
751155,64.226944
751156,94.44228
751157,106.955956
751158,139.60863
751159,25.196516
751160,32.903057
751161,195.78694
751162,85.8555
751163,53.529415
751164,148.3771
751165,175.86772
751166,57.84357
751167,6.9449053
751168,166.18398
751169,33.89172
751170,67.52187
751171,235.4326
751172,35.34752
751173,199.0023
751174,78.99569
751175,126.98896
751176,26.048836
751177,148.62167
751178,71.06008
751179,200.15733
751180,77.87115
751181,12.830591
751182,54.145924
751183,213.22775
751184,57.201706
751185,64.44556
751186,177.32396
751187,192.61697
751188,4.367547
751189,109.88086
751190,124.68941
751191,7.6937833
751192,189.7269
751193,21.175123
751194,166.51457
751195,4.437131
751196,56.79525
751197,99.380135
751198,113.32781
751199,233.18608
751200,10.77699
751201,42.973667
751202,170.54173
751203,38.833614
751204,27.008535
751205,36.530098
751206,149.09155
751207,149.90756
751208,204.849
751209,6.1745653
751210,121.209625
751211,133.41779
751212,5.893345
751213,80.92816
751214,43.65065
751215,165.00157
751216,23.98233
751217,14.474186
751218,106.7882
751219,108.77568
751220,180.79991
751221,188.33463
751222,49.38235
751223,74.49863
751224,179.70714
751225,13.985852
751226,178.03455
751227,85.4172
751228,29.041552
751229,131.55586
751230,131.07495
751231,69.764496
751232,18.781307
751233,11.417432
751234,50.68851
751235,13.695992
751236,7.636618
751237,10.101545
751238,97.46805
751239,15.018106
751240,55.345596
751241,8.1532755
751242,26.814857
751243,71.715416
751244,77.53436
751245,94.64702
751246,112.20789
751247,46.77693
751248,26.73357
751249,75.04543
751250,76.76337
751251,19.177794
751252,139.22688
751253,97.94989
751254,15.5096445
751255,61.246563
751256,197.51672
751257,44.994587
751258,55.84486
751259,67.63758
751260,191.91011
751261,96.931305
751262,24.102463
751263,12.891381
751264,17.798912
751265,171.01309
751266,20.183899
751267,107.95869
751268,81.719894
751269,16.482979
751270,53.193783
751271,71.00421
751272,148.39233
751273,66.33178
751274,132.52705
751275,33.97091
751276,53.457367
751277,54.264553
751278,66.457695
751279,20.015388
751280,21.23721
751281,38.67213
751282,50.423405
751283,89.89365
751284,4.272931
751285,55.16796
751286,61.320267
751287,53.635597
751288,65.294136
751289,99.359505
751290,41.427937
751291,34.515823
751292,96.62871
751293,67.92717
751294,72.43101
751295,35.195107
751296,166.58647
751297,30.651272
751298,149.73657
751299,194.7616
751300,1.6183693
751301,37.618473
751302,35.122196
751303,146.19257
751304,39.24777
751305,108.36032
751306,15.089094
751307,190.46722
751308,179.77986
751309,16.570217
751310,65.02069
751311,135.5105
751312,42.070538
751313,87.58552
751314,64.71334
751315,87.57115
751316,69.9518
751317,190.0672
751318,92.57102
751319,145.0481
751320,184.91867
751321,65.848694
751322,75.62421
751323,129.41174
751324,144.42923
751325,184.47937
751326,26.078514
751327,40.029377
751328,202.1281
751329,42.776573
751330,161.25664
751331,36.26154
751332,85.11215
751333,97.64757
751334,11.653883
751335,50.10545
751336,166.71513
751337,7.235435
751338,169.29915
751339,83.62076
751340,118.18393
751341,41.23118
751342,53.66793
751343,99.28135
751344,62.264317
751345,42.240276
751346,103.92932
751347,167.22734
751348,7.158328
751349,108.04518
751350,91.6697
751351,3.8558075
751352,163.23164
751353,11.694902
751354,151.05937
751355,113.583984
751356,58.937515
751357,77.177086
751358,233.45078
751359,60.277004
751360,149.03398
751361,62.344917
751362,52.1401
751363,12.146725
751364,82.517685
751365,110.39839
751366,57.33052
751367,144.68999
751368,91.58151
751369,131.56277
751370,88.29014
751371,38.998238
751372,150.62654
751373,153.91179
751374,54.386066
751375,32.179558
751376,98.97651
751377,71.77742
751378,125.862495
751379,195.62314
751380,118.79827
751381,17.475275
751382,14.498938
751383,158.25334
751384,117.08575
751385,62.1808
751386,27.78695
751387,17.615124
751388,89.03917
751389,163.4374
751390,134.53716
751391,227.16684
751392,23.55873
751393,17.388128
751394,47.976143
751395,162.50996
751396,103.94179
751397,117.70896
751398,208.24504
751399,167.98663
751400,10.41954
751401,11.112329
751402,131.27432
751403,93.35878
751404,128.4203
751405,76.44294
751406,101.16413
751407,45.223244
751408,88.31331
751409,22.152952
751410,198.8885
751411,83.62027
751412,100.69761
751413,10.500265
751414,160.94629
751415,39.214542
751416,25.399395
751417,27.389141
751418,46.694946
751419,186.6834
751420,62.253925
751421,165.27348
751422,144.16214
751423,199.91664
751424,75.2964
751425,94.16193
751426,32.80363
751427,195.72237
751428,38.139763
751429,121.30356
751430,1.2165293
751431,148.04663
751432,60.430836
751433,132.33832
751434,126.510056
751435,55.04592
751436,203.46127
751437,14.094649
751438,95.20261
751439,58.27515
751440,23.092428
751441,145.5563
751442,28.725
751443,12.104108
751444,47.454628
751445,131.71898
751446,108.46179
751447,87.66662
751448,12.123739
751449,39.896183
751450,103.69791
751451,51.097683
751452,48.205555
751453,7.440964
751454,121.17025
751455,51.054676
751456,120.40429
751457,107.50991
751458,3.1522055
751459,147.8508
751460,112.59322
751461,13.766395
751462,27.087353
751463,139.64993
751464,54.344013
751465,83.662735
751466,97.77067
751467,26.124279
751468,172.1207
751469,29.579048
751470,19.377977
751471,145.95677
751472,76.25143
751473,110.545204
751474,18.753084
751475,69.86643
751476,117.702675
751477,39.331333
751478,66.87136
751479,140.90884
751480,85.5115
751481,75.42986
751482,80.06896
751483,39.605785
751484,36.565205
751485,90.54607
751486,11.118474
751487,229.93669
751488,51.819366
751489,187.549
751490,13.058606
751491,153.97548
751492,102.75421
751493,104.14036
751494,104.10427
751495,102.95552
751496,165.36159
751497,67.38617
751498,209.79575
751499,204.33777
751500,180.86197
751501,58.29133
751502,9.862162
751503,177.95511
751504,19.267563
751505,159.50494
751506,126.47275
751507,25.254194
751508,139.74828
751509,37.095238
751510,119.79444
751511,87.9184
751512,85.531136
751513,170.4173
751514,172.65681
751515,41.359173
751516,26.977844
751517,22.233732
751518,98.07037
751519,43.719593
751520,79.86281
751521,29.609444
751522,96.51475
751523,41.26255
751524,106.5489
751525,186.2949
751526,22.37392
751527,103.454124
751528,11.853441
751529,83.5296
751530,119.316185
751531,63.742847
751532,8.201073
751533,65.962135
751534,42.498535
751535,73.65396
751536,7.2615275
751537,19.649536
751538,136.68521
751539,21.292074
751540,225.42639
751541,37.18348
751542,169.0328
751543,194.34364
751544,91.31863
751545,95.49267
751546,45.054127
751547,27.30669
751548,2.0772688
751549,211.63765
751550,7.6940093
751551,69.754745
751552,119.1978
751553,66.50133
751554,52.380196
751555,49.524967
751556,6.7665067
751557,26.185171
751558,51.629074
751559,55.659027
751560,197.11334
751561,143.0495
751562,58.86232
751563,196.08727
751564,47.436394
751565,23.494146
751566,152.66115
751567,24.130318
751568,172.36163
751569,24.650497
751570,16.74987
751571,123.84015
751572,25.039879
751573,150.51378
751574,92.26536
751575,69.4197
751576,61.121616
751577,74.09906
751578,40.91868
751579,88.389565
751580,22.83805
751581,13.042189
751582,134.48291
751583,48.39654
751584,143.63359
751585,92.168106
751586,12.831296
751587,61.309166
751588,21.94181
751589,164.48639
751590,66.51905
751591,50.20246
751592,255.6475
751593,23.45164
751594,133.31491
751595,48.727962
751596,88.64696
751597,69.158325
751598,92.71406
751599,126.83633
751600,132.3973
751601,93.75086
751602,15.2177
751603,21.8611
751604,84.25761
751605,193.4929
751606,95.94578
751607,130.10786
751608,189.66402
751609,69.833405
751610,61.96758
751611,7.132083
751612,75.421196
751613,185.60963
751614,40.48663
751615,28.827002
751616,171.99593
751617,105.51155
751618,20.750614
751619,103.36397
751620,106.865395
751621,19.759037
751622,49.697548
751623,91.076035
751624,4.1526604
751625,48.50417
751626,8.870285
751627,126.80541
751628,47.277035
751629,92.66638
751630,70.12519
751631,234.51088
751632,77.77972
751633,210.14285
751634,197.89288
751635,244.18498
751636,26.336853
751637,114.57705
751638,98.78034
751639,59.08061
751640,149.72986
751641,78.08668
751642,107.238
751643,139.81471
751644,9.203798
751645,9.942913
751646,43.22598
751647,155.69658
751648,182.85074
751649,30.875542
751650,73.31034
751651,87.79296
751652,8.4379
751653,32.598953
751654,92.41966
751655,112.50152
751656,13.663172
751657,109.58413
751658,77.39693
751659,7.313915
751660,38.08863
751661,166.79901
751662,162.87303
751663,139.71852
751664,6.513417
751665,209.55107
751666,99.81892
751667,167.74506
751668,102.5977
751669,190.63649
751670,100.70306
751671,122.206795
751672,52.836433
751673,167.36919
751674,109.46577
751675,181.61247
751676,104.61152
751677,137.33015
751678,11.815638
751679,11.756889
751680,95.23084
751681,28.446833
751682,25.596216
751683,100.44313
751684,140.71964
751685,12.786381
751686,26.439411
751687,111.72226
751688,234.24373
751689,219.73834
751690,118.59576
751691,79.3854
751692,22.375875
751693,47.062054
751694,114.823814
751695,147.94562
751696,72.13455
751697,126.53444
751698,76.16835
751699,17.511314
751700,175.40958
751701,65.776855
751702,147.32845
751703,151.27948
751704,152.00548
751705,47.08816
751706,55.616215
751707,33.562828
751708,94.79968
751709,46.741306
751710,184.58685
751711,27.235683
751712,169.84375
751713,150.44946
751714,60.30665
751715,68.12595
751716,17.09024
751717,206.78581
751718,164.98772
751719,160.62833
751720,93.508705
751721,125.38758
751722,119.37032
751723,91.74985
751724,155.37125
751725,130.7913
751726,52.660706
751727,147.34268
751728,58.744694
751729,35.569805
751730,4.759125
751731,106.44125
751732,81.76735
751733,41.85515
751734,200.34592
751735,84.3575
751736,171.09457
751737,46.27826
751738,10.606567
751739,196.70198
751740,212.57362
751741,68.07918
751742,59.043533
